Employee ID,Name,Department,Salary
E0001,Employee_1,IT,92132
E0002,Employee_2,Sales,65388
E0003,Employee_3,IT,41255
E0004,Employee_4,IT,49957
E0005,Employee_5,HR,89545
E0006,Employee_6,IT,112159
E0007,Employee_7,Finance,83975
E0008,Employee_8,IT,93630
E0009,Employee_9,Finance,61489
E0010,Employee_10,HR,100596
E0011,Employee_11,Finance,47490
E0012,Employee_12,Sales,44218
E0013,Employee_13,IT,116272
E0014,Employee_14,Sales,117762
E0015,Employee_15,IT,107499
E0016,Employee_16,IT,51785
E0017,Employee_17,Finance,92242
E0018,Employee_18,Sales,84074
E0019,Employee_19,IT,54517
E0020,Employee_20,IT,58570
E0021,Employee_21,Sales,85189
E0022,Employee_22,Marketing,55188
E0023,Employee_23,Sales,61010
E0024,Employee_24,Sales,84933
E0025,Employee_25,Finance,92692
E0026,Employee_26,Finance,94077
E0027,Employee_27,Finance,78543
E0028,Employee_28,Finance,44203
E0029,Employee_29,Sales,117547
E0030,Employee_30,Sales,113421
E0031,Employee_31,IT,74980
E0032,Employee_32,HR,75197
E0033,Employee_33,Finance,91537
E0034,Employee_34,Marketing,100502
E0035,Employee_35,HR,80427
E0036,Employee_36,Sales,107034
E0037,Employee_37,Finance,61957
E0038,Employee_38,Sales,100369
E0039,Employee_39,Finance,108213
E0040,Employee_40,HR,50441
E0041,Employee_41,Sales,106442
E0042,Employee_42,Finance,55915
E0043,Employee_43,Marketing,60092
E0044,Employee_44,IT,47800
E0045,Employee_45,IT,56254
E0046,Employee_46,Marketing,109825
E0047,Employee_47,Finance,102173
E0048,Employee_48,HR,40521
E0049,Employee_49,Finance,74415
E0050,Employee_50,Finance,80812
E0051,Employee_51,Marketing,89896
E0052,Employee_52,HR,94973
E0053,Employee_53,Sales,105390
E0054,Employee_54,IT,73683
E0055,Employee_55,Sales,85273
E0056,Employee_56,Finance,53762
E0057,Employee_57,IT,79026
E0058,Employee_58,HR,92201
E0059,Employee_59,Sales,91439
E0060,Employee_60,HR,61526
E0061,Employee_61,Finance,41335
E0062,Employee_62,Finance,60743
E0063,Employee_63,Sales,46910
